2.1176265e0 1.2352771e0 2.0024533e1 2.0024533e1
2.2940964e0 1.2352771e0 2.0011263e1 2.0011263e1
2.4705663e0 1.2352771e0 2.0004857e1 2.0004857e1
2.6470361e0 1.2352771e0 2.0001968e1 2.0001968e1
2.823506e0 1.2352771e0 2.0000749e1 2.0000749e1
2.9999759e0 1.2352771e0 2.0000267e1 2.0000267e1

-3.0e0 1.411747e0 2.0000168e1 2.0000168e1
-2.8235301e0 1.411747e0 2.000047e1 2.000047e1
-2.6470602e0 1.411747e0 2.0001233e1 2.0001233e1
-2.4705904e0 1.411747e0 2.0003044e1 2.0003044e1
-2.2941205e0 1.411747e0 2.0007059e1 2.0007059e1
-2.1176506e0 1.411747e0 2.0015375e1 2.0015375e1
-1.9411807e0 1.411747e0 2.0031471e1 2.0031471e1
-1.7647108e0 1.411747e0 2.0060526e1 2.0060526e1
-1.588241e0 1.411747e0 2.010937e1 2.010937e1
-1.4117711e0 1.411747e0 2.0185707e1 2.0185707e1
-1.2353012e0 1.411747e0 2.029628e1 2.029628e1
-1.0588313e0 1.411747e0 2.0444148e1 2.0444148e1
-8.823615e-1 1.411747e0 2.0625604e1 2.0625604e1
-7.058916e-1 1.411747e0 2.0827986e1 2.0827986e1
-5.294217e-1 1.411747e0 2.10292e1 2.10292e1
-3.529518e-1 1.411747e0 2.12032e1 2.12032e1
-1.76482e-1 1.411747e0 2.13213e1 2.13213e1
-1.2e-5 1.411747e0 2.13623e1 2.13623e1
1.764578e-1 1.411747e0 2.13213e1 2.13213e1
3.529277e-1 1.411747e0 2.12032e1 2.12032e1
5.293976e-1 1.411747e0 2.10292e1 2.10292e1
7.058675e-1 1.411747e0 2.0828009e1 2.0828009e1
8.823373e-1 1.411747e0 2.0625633e1 2.0625633e1
1.0588072e0 1.411747e0 2.0444168e1 2.0444168e1
1.2352771e0 1.411747e0 2.0296297e1 2.0296297e1
1.411747e0 1.411747e0 2.0185718e1 2.0185718e1
1.5882169e0 1.411747e0 2.010938e1 2.010938e1
1.7646867e0 1.411747e0 2.006053e1 2.006053e1
1.9411566e0 1.411747e0 2.0031474e1 2.0031474e1
2.1176265e0 1.411747e0 2.0015376e1 2.0015376e1
2.2940964e0 1.411747e0 2.0007059e1 2.0007059e1
2.4705663e0 1.411747e0 2.0003044e1 2.0003044e1
2.6470361e0 1.411747e0 2.0001233e1 2.0001233e1
2.823506e0 1.411747e0 2.000047e1 2.000047e1
2.9999759e0 1.411747e0 2.0000168e1 2.0000168e1

-3.0e0 1.5882169e0 2.0000098e1 2.0000098e1
-2.8235301e0 1.5882169e0 2.0000276e1 2.0000276e1
-2.6470602e0 1.5882169e0 2.0000726e1 2.0000726e1
-2.4705904e0 1.5882169e0 2.0001793e1 2.0001793e1
-2.2941205e0 1.5882169e0 2.0004156e1 2.0004156e1
-2.1176506e0 1.5882169e0 2.0009055e1 2.0009055e1
-1.9411807e0 1.5882169e0 2.0018535e1 2.0018535e1
-1.7647108e0 1.5882169e0 2.0035646e1 2.0035646e1
-1.588241e0 1.5882169e0 2.0064415e1 2.0064415e1
-1.4117711e0 1.5882169e0 2.0109372e1 2.0109372e1
-1.2353012e0 1.5882169e0 2.0174495e1 2.0174495e1
-1.0588313e0 1.5882169e0 2.0261583e1 2.0261583e1
-8.823615e-1 1.5882169e0 2.0368452e1 2.0368452e1
-7.058916e-1 1.5882169e0 2.0487643e1 2.0487643e1
-5.294217e-1 1.5882169e0 2.060643e1 2.060643e1
-3.529518e-1 1.5882169e0 2.0708617e1 2.0708617e1
-1.76482e-1 1.5882169e0 2.0778012e1 2.0778012e1
-1.2e-5 1.5882169e0 2.0802625e1 2.0802625e1
1.764578e-1 1.5882169e0 2.0778012e1 2.0778012e1
3.529277e-1 1.5882169e0 2.0708624e1 2.0708624e1
5.293976e-1 1.5882169e0 2.0606447e1 2.0606447e1
7.058675e-1 1.5882169e0 2.0487666e1 2.0487666e1
8.823373e-1 1.5882169e0 2.036847e1 2.036847e1
1.0588072e0 1.5882169e0 2.0261594e1 2.0261594e1
1.2352771e0 1.5882169e0 2.0174506e1 2.0174506e1
1.411747e0 1.5882169e0 2.010938e1 2.010938e1
1.5882169e0 1.5882169e0 2.0064421e1 2.0064421e1
1.7646867e0 1.5882169e0 2.0035649e1 2.0035649e1
1.9411566e0 1.5882169e0 2.0018536e1 2.0018536e1
2.1176265e0 1.5882169e0 2.0009056e1 2.0009056e1
2.2940964e0 1.5882169e0 2.0004156e1 2.0004156e1
2.4705663e0 1.5882169e0 2.0001793e1 2.0001793e1
2.6470361e0 1.5882169e0 2.0000726e1 2.0000726e1
2.823506e0 1.5882169e0 2.0000276e1 2.0000276e1
2.9999759e0 1.5882169e0 2.0000098e1 2.0000098e1

-3.0e0 1.7646867e0 2.0000053e1 2.0000053e1
-2.8235301e0 1.7646867e0 2.0000153e1 2.0000153e1
-2.6470602e0 1.7646867e0 2.0000401e1 2.0000401e1
-2.4705904e0 1.7646867e0 2.0000992e1 2.0000992e1
-2.2941205e0 1.7646867e0 2.00023e1 2.00023e1
-2.1176506e0 1.7646867e0 2.0005011e1 2.0005011e1
-1.9411807e0 1.7646867e0 2.0010257e1 2.0010257e1
-1.7647108e0 1.7646867e0 2.0019727e1 2.0019727e1
-1.588241e0 1.7646867e0 2.0035646e1 2.0035646e1
-1.4117711e0 1.7646867e0 2.0060526e1 2.0060526e1
-1.2353012e0 1.7646867e0 2.0096564e1 2.0096564e1
-1.0588313e0 1.7646867e0 2.0144756e1 2.0144756e1
-8.823615e-1 1.7646867e0 2.0203896e1 2.0203896e1
-7.058916e-1 1.7646867e0 2.026986e1 2.026986e1
-5.294217e-1 1.7646867e0 2.0335594e1 2.0335594e1
-3.529518e-1 1.7646867e0 2.0392137e1 2.0392137e1
-1.76482e-1 1.7646867e0 2.0430544e1 2.0430544e1
-1.2e-5 1.7646867e0 2.044416e1 2.044416e1
1.764578e-1 1.7646867e0 2.0430544e1 2.0430544e1
3.529277e-1 1.7646867e0 2.0392145e1 2.0392145e1
5.293976e-1 1.7646867e0 2.0335603e1 2.0335603e1
7.058675e-1 1.7646867e0 2.0269868e1 2.0269868e1
8.823373e-1 1.7646867e0 2.0203906e1 2.0203906e1
1.0588072e0 1.7646867e0 2.0144763e1 2.0144763e1
1.2352771e0 1.7646867e0 2.009657e1 2.009657e1
1.411747e0 1.7646867e0 2.006053e1 2.006053e1
1.5882169e0 1.7646867e0 2.0035649e1 2.0035649e1
1.7646867e0 1.7646867e0 2.0019728e1 2.0019728e1
1.9411566e0 1.7646867e0 2.0010257e1 2.0010257e1
2.1176265e0 1.7646867e0 2.0005011e1 2.0005011e1
2.2940964e0 1.7646867e0 2.00023e1 2.00023e1
2.4705663e0 1.7646867e0 2.0000992e1 2.0000992e1
2.6470361e0 1.7646867e0 2.0000401e1 2.0000401e1
2.823506e0 1.7646867e0 2.0000153e1 2.0000153e1
2.9999759e0 1.7646867e0 2.0000053e1 2.0000053e1

-3.0e0 1.9411566e0 2.0000027e1 2.0000027e1
-2.8235301e0 1.9411566e0 2.000008e1 2.000008e1
-2.6470602e0 1.9411566e0 2.0000209e1 2.0000209e1
-2.4705904e0 1.9411566e0 2.0000516e1 2.0000516e1
-2.2941205e0 1.9411566e0 2.0001195e1 2.0001195e1
-2.1176506e0 1.9411566e0 2.0002605e1 2.0002605e1
-1.9411807e0 1.9411566e0 2.0005333e1 2.0005333e1
-1.7647108e0 1.9411566e0 2.0010257e1 2.0010257e1
-1.588241e0 1.9411566e0 2.0018535e1 2.0018535e1
-1.4117711e0 1.9411566e0 2.0031471e1 2.0031471e1
-1.2353012e0 1.9411566e0 2.005021e1 2.005021e1
-1.0588313e0 1.9411566e0 2.007527e1 2.007527e1
-8.823615e-1 1.9411566e0 2.0106021e1 2.0106021e1
-7.058916e-1 1.9411566e0 2.0140318e1 2.0140318e1
-5.294217e-1 1.9411566e0 2.0174501e1 2.0174501e1
-3.529518e-1 1.9411566e0 2.0203902e1 2.0203902e1
-1.76482e-1 1.9411566e0 2.0223872e1 2.0223872e1
-1.2e-5 1.9411566e0 2.0230954e1 2.0230954e1
1.764578e-1 1.9411566e0 2.0223872e1 2.0223872e1
3.529277e-1 1.9411566e0 2.0203906e1 2.0203906e1
5.293976e-1 1.9411566e0 2.0174501e1 2.0174501e1
7.058675e-1 1.9411566e0 2.0140324e1 2.0140324e1
8.823373e-1 1.9411566e0 2.0106026e1 2.0106026e1
1.0588072e0 1.9411566e0 2.0075275e1 2.0075275e1
1.2352771e0 1.9411566e0 2.0050214e1 2.0050214e1
1.411747e0 1.9411566e0 2.0031474e1 2.0031474e1
1.5882169e0 1.9411566e0 2.0018536e1 2.0018536e1
1.7646867e0 1.9411566e0 2.0010257e1 2.0010257e1
1.9411566e0 1.9411566e0 2.0005333e1 2.0005333e1
2.1176265e0 1.9411566e0 2.0002605e1 2.0002605e1
2.2940964e0 1.9411566e0 2.0001196e1 2.0001196e1
2.4705663e0 1.9411566e0 2.0000516e1 2.0000516e1
2.6470361e0 1.9411566e0 2.0000209e1 2.0000209e1
2.823506e0 1.9411566e0 2.000008e1 2.000008e1
2.9999759e0 1.9411566e0 2.0000027e1 2.0000027e1

-3.0e0 2.1176265e0 2.0000014e1 2.0000014e1
-2.8235301e0 2.1176265e0 2.0000038e1 2.0000038e1
-2.6470602e0 2.1176265e0 2.00001e1 2.00001e1
-2.4705904e0 2.1176265e0 2.0000252e1 2.0000252e1
-2.2941205e0 2.1176265e0 2.0000584e1 2.0000584e1
-2.1176506e0 2.1176265e0 2.0001273e1 2.0001273e1
-1.9411807e0 2.1176265e0 2.0002605e1 2.0002605e1
-1.7647108e0 2.1176265e0 2.0005011e1 2.0005011e1
-1.588241e0 2.1176265e0 2.0009056e1 2.0009056e1
-1.4117711e0 2.1176265e0 2.0015376e1 2.0015376e1
-1.2353012e0 2.1176265e0 2.0024532e1 2.0024532e1
-1.0588313e0 2.1176265e0 2.0036775e1 2.0036775e1
-8.823615e-1 2.1176265e0 2.0051799e1 2.0051799e1
-7.058916e-1 2.1176265e0 2.0068558e1 2.0068558e1
-5.294217e-1 2.1176265e0 2.0085257e1 2.0085257e1
-3.529518e-1 2.1176265e0 2.0099623e1 2.0099623e1
-1.76482e-1 2.1176265e0 2.0109377e1 2.0109377e1
-1.2e-5 2.1176265e0 2.0112837e1 2.0112837e1
1.764578e-1 2.1176265e0 2.0109377e1 2.0109377e1
3.529277e-1 2.1176265e0 2.0099625e1 2.0099625e1
5.293976e-1 2.1176265e0 2.008526e1 2.008526e1
7.058675e-1 2.1176265e0 2.006856e1 2.006856e1
8.823373e-1 2.1176265e0 2.0051802e1 2.0051802e1
1.0588072e0 2.1176265e0 2.0036777e1 2.0036777e1
1.2352771e0 2.1176265e0 2.0024533e1 2.0024533e1
1.411747e0 2.1176265e0 2.0015376e1 2.0015376e1
1.5882169e0 2.1176265e0 2.0009056e1 2.0009056e1
1.7646867e0 2.1176265e0 2.0005011e1 2.0005011e1
1.9411566e0 2.1176265e0 2.0002605e1 2.0002605e1
2.1176265e0 2.1176265e0 2.0001273e1 2.0001273e1
2.2940964e0 2.1176265e0 2.0000584e1 2.0000584e1
2.4705663e0 2.1176265e0 2.0000252e1 2.0000252e1
2.6470361e0 2.1176265e0 2.00001e1 2.00001e1
2.823506e0 2.1176265e0 2.0000038e1 2.0000038e1
2.9999759e0 2.1176265e0 2.0000014e1 2.0000014e1

-3.0e0 2.2940964e0 2.0000006e1 2.0000006e1
-2.8235301e0 2.2940964e0 2.0000017e1 2.0000017e1
-2.6470602e0 2.2940964e0 2.0000046e1 2.0000046e1
-2.4705904e0 2.2940964e0 2.0000114e1 2.0000114e1
-2.2941205e0 2.2940964e0 2.0000267e1 2.0000267e1
-2.1176506e0 2.2940964e0 2.0000584e1 2.0000584e1
-1.9411807e0 2.2940964e0 2.0001195e1 2.0001195e1
-1.7647108e0 2.2940964e0 2.00023e1 2.00023e1
-1.588241e0 2.2940964e0 2.0004156e1 2.0004156e1
-1.4117711e0 2.2940964e0 2.0007059e1 2.0007059e1
-1.2353012e0 2.2940964e0 2.0011261e1 2.0011261e1
-1.0588313e0 2.2940964e0 2.0016882e1 2.0016882e1
-8.823615e-1 2.2940964e0 2.002378e1 2.002378e1
-7.058916e-1 2.2940964e0 2.0031473e1 2.0031473e1
-5.294217e-1 2.2940964e0 2.0039139e1 2.0039139e1
-3.529518e-1 2.2940964e0 2.0045734e1 2.0045734e1
-1.76482e-1 2.2940964e0 2.0050212e1 2.0050212e1
-1.2e-5 2.2940964e0 2.00518e1 2.00518e1
1.764578e-1 2.2940964e0 2.0050212e1 2.0050212e1
3.529277e-1 2.2940964e0 2.0045735e1 2.0045735e1
5.293976e-1 2.2940964e0 2.003914e1 2.003914e1
7.058675e-1 2.2940964e0 2.0031474e1 2.0031474e1
8.823373e-1 2.2940964e0 2.0023781e1 2.0023781e1
1.0588072e0 2.2940964e0 2.0016882e1 2.0016882e1
1.2352771e0 2.2940964e0 2.0011263e1 2.0011263e1
1.411747e0 2.2940964e0 2.0007059e1 2.0007059e1
1.5882169e0 2.2940964e0 2.0004156e1 2.0004156e1
1.7646867e0 2.2940964e0 2.00023e1 2.00023e1
1.9411566e0 2.2940964e0 2.0001196e1 2.0001196e1
2.1176265e0 2.2940964e0 2.0000584e1 2.0000584e1
2.2940964e0 2.2940964e0 2.0000267e1 2.0000267e1
2.4705663e0 2.2940964e0 2.0000114e1 2.0000114e1
2.6470361e0 2.2940964e0 2.0000046e1 2.0000046e1
2.823506e0 2.2940964e0 2.0000017e1 2.0000017e1
2.9999759e0 2.2940964e0 2.0000006e1 2.0000006e1

-3.0e0 2.4705663e0 2.0000002e1 2.0000002e1
-2.8235301e0 2.4705663e0 2.0000008e1 2.0000008e1
-2.6470602e0 2.4705663e0 2.000002e1 2.000002e1
-2.4705904e0 2.4705663e0 2.0000049e1 2.0000049e1
-2.2941205e0 2.4705663e0 2.0000114e1 2.0000114e1
-2.1176506e0 2.4705663e0 2.0000252e1 2.0000252e1
-1.9411807e0 2.4705663e0 2.0000516e1 2.0000516e1
-1.7647108e0 2.4705663e0 2.0000992e1 2.0000992e1
-1.588241e0 2.4705663e0 2.0001793e1 2.0001793e1
-1.4117711e0 2.4705663e0 2.0003044e1 2.0003044e1
-1.2353012e0 2.4705663e0 2.0004857e1 2.0004857e1
-1.0588313e0 2.4705663e0 2.0007281e1 2.0007281e1
-8.823615e-1 2.4705663e0 2.0010257e1 2.0010257e1
-7.058916e-1 2.4705663e0 2.0013576e1 2.0013576e1
-5.294217e-1 2.4705663e0 2.0016882e1 2.0016882e1
-3.529518e-1 2.4705663e0 2.0019727e1 2.0019727e1
-1.76482e-1 2.4705663e0 2.0021658e1 2.0021658e1
-1.2e-5 2.4705663e0 2.0022345e1 2.0022345e1
1.764578e-1 2.4705663e0 2.002166e1 2.002166e1
3.529277e-1 2.4705663e0 2.0019728e1 2.0019728e1
5.293976e-1 2.4705663e0 2.0016882e1 2.0016882e1
7.058675e-1 2.4705663e0 2.0013576e1 2.0013576e1
8.823373e-1 2.4705663e0 2.0010257e1 2.0010257e1
1.0588072e0 2.4705663e0 2.0007283e1 2.0007283e1
1.2352771e0 2.4705663e0 2.0004857e1 2.0004857e1
1.411747e0 2.4705663e0 2.0003044e1 2.0003044e1
1.5882169e0 2.4705663e0 2.0001793e1 2.0001793e1
1.7646867e0 2.4705663e0 2.0000992e1 2.0000992e1
1.9411566e0 2.4705663e0 2.0000516e1 2.0000516e1
2.1176265e0 2.4705663e0 2.0000252e1 2.0000252e1
2.2940964e0 2.4705663e0 2.0000114e1 2.0000114e1
2.4705663e0 2.4705663e0 2.0000049e1 2.0000049e1
2.6470361e0 2.4705663e0 2.000002e1 2.000002e1
2.823506e0 2.4705663e0 2.0000008e1 2.0000008e1
2.9999759e0 2.4705663e0 2.0000002e1 2.0000002e1

-3.0e0 2.6470361e0 2.0e1 2.0e1
-2.8235301e0 2.6470361e0 2.0000003e1 2.0000003e1
-2.6470602e0 2.6470361e0 2.0000008e1 2.0000008e1
-2.4705904e0 2.6470361e0 2.000002e1 2.000002e1
-2.2941205e0 2.6470361e0 2.0000046e1 2.0000046e1
-2.1176506e0 2.6470361e0 2.00001e1 2.00001e1
-1.9411807e0 2.6470361e0 2.0000209e1 2.0000209e1
-1.7647108e0 2.6470361e0 2.0000401e1 2.0000401e1
-1.588241e0 2.6470361e0 2.0000726e1 2.0000726e1
-1.4117711e0 2.6470361e0 2.0001233e1 2.0001233e1
-1.2353012e0 2.6470361e0 2.0001968e1 2.0001968e1
-1.0588313e0 2.6470361e0 2.0002951e1 2.0002951e1
-8.823615e-1 2.6470361e0 2.0004156e1 2.0004156e1
-7.058916e-1 2.6470361e0 2.0005502e1 2.0005502e1
-5.294217e-1 2.6470361e0 2.0006842e1 2.0006842e1
-3.529518e-1 2.6470361e0 2.0007996e1 2.0007996e1
-1.76482e-1 2.6470361e0 2.0008778e1 2.0008778e1
-1.2e-5 2.6470361e0 2.0009056e1 2.0009056e1
1.764578e-1 2.6470361e0 2.0008778e1 2.0008778e1
3.529277e-1 2.6470361e0 2.0007996e1 2.0007996e1
5.293976e-1 2.6470361e0 2.0006842e1 2.0006842e1
7.058675e-1 2.6470361e0 2.0005502e1 2.0005502e1
8.823373e-1 2.6470361e0 2.0004156e1 2.0004156e1
1.0588072e0 2.6470361e0 2.0002951e1 2.0002951e1
1.2352771e0 2.6470361e0 2.0001968e1 2.0001968e1
1.411747e0 2.6470361e0 2.0001233e1 2.0001233e1
1.5882169e0 2.6470361e0 2.0000726e1 2.0000726e1
1.7646867e0 2.6470361e0 2.0000401e1 2.0000401e1
1.9411566e0 2.6470361e0 2.0000209e1 2.0000209e1
2.1176265e0 2.6470361e0 2.00001e1 2.00001e1
2.2940964e0 2.6470361e0 2.0000046e1 2.0000046e1
2.4705663e0 2.6470361e0 2.000002e1 2.000002e1
2.6470361e0 2.6470361e0 2.0000008e1 2.0000008e1
2.823506e0 2.6470361e0 2.0000003e1 2.0000003e1
2.9999759e0 2.6470361e0 2.0e1 2.0e1

-3.0e0 2.823506e0 2.0e1 2.0e1
-2.8235301e0 2.823506e0 2.0e1 2.0e1
-2.6470602e0 2.823506e0 2.0000003e1 2.0000003e1
-2.4705904e0 2.823506e0 2.0000008e1 2.0000008e1
-2.2941205e0 2.823506e0 2.0000017e1 2.0000017e1
-2.1176506e0 2.823506e0 2.0000038e1 2.0000038e1
-1.9411807e0 2.823506e0 2.000008e1 2.000008e1
-1.7647108e0 2.823506e0 2.0000153e1 2.0000153e1
-1.588241e0 2.823506e0 2.0000276e1 2.0000276e1
-1.4117711e0 2.823506e0 2.000047e1 2.000047e1
-1.2353012e0 2.823506e0 2.0000749e1 2.0000749e1
-1.0588313e0 2.823506e0 2.0001123e1 2.0001123e1
-8.823615e-1 2.823506e0 2.0001582e1 2.0001582e1
-7.058916e-1 2.823506e0 2.0002095e1 2.0002095e1
-5.294217e-1 2.823506e0 2.0002605e1 2.0002605e1
-3.529518e-1 2.823506e0 2.0003044e1 2.0003044e1
-1.76482e-1 2.823506e0 2.0003343e1 2.0003343e1
-1.2e-5 2.823506e0 2.0003448e1 2.0003448e1
1.764578e-1 2.823506e0 2.0003343e1 2.0003343e1
3.529277e-1 2.823506e0 2.0003044e1 2.0003044e1
5.293976e-1 2.823506e0 2.0002605e1 2.0002605e1
7.058675e-1 2.823506e0 2.0002095e1 2.0002095e1
8.823373e-1 2.823506e0 2.0001582e1 2.0001582e1
1.0588072e0 2.823506e0 2.0001123e1 2.0001123e1
1.2352771e0 2.823506e0 2.0000749e1 2.0000749e1
1.411747e0 2.823506e0 2.000047e1 2.000047e1
1.5882169e0 2.823506e0 2.0000276e1 2.0000276e1
1.7646867e0 2.823506e0 2.0000153e1 2.0000153e1
1.9411566e0 2.823506e0 2.000008e1 2.000008e1
2.1176265e0 2.823506e0 2.0000038e1 2.0000038e1
2.2940964e0 2.823506e0 2.0000017e1 2.0000017e1
2.4705663e0 2.823506e0 2.0000008e1 2.0000008e1
2.6470361e0 2.823506e0 2.0000003e1 2.0000003e1
2.823506e0 2.823506e0 2.0e1 2.0e1
2.9999759e0 2.823506e0 2.0e1 2.0e1

-3.0e0 2.9999759e0 2.0e1 2.0e1
-2.8235301e0 2.9999759e0 2.0e1 2.0e1
-2.6470602e0 2.9999759e0 2.0e1 2.0e1
-2.4705904e0 2.9999759e0 2.0000002e1 2.0000002e1
-2.2941205e0 2.9999759e0 2.0000006e1 2.0000006e1
-2.1176506e0 2.9999759e0 2.0000014e1 2.0000014e1
-1.9411807e0 2.9999759e0 2.0000027e1 2.0000027e1
-1.7647108e0 2.9999759e0 2.0000053e1 2.0000053e1
-1.588241e0 2.9999759e0 2.0000098e1 2.0000098e1
-1.4117711e0 2.9999759e0 2.0000168e1 2.0000168e1
-1.2353012e0 2.9999759e0 2.0000267e1 2.0000267e1
-1.0588313e0 2.9999759e0 2.0000401e1 2.0000401e1
-8.823615e-1 2.9999759e0 2.0000566e1 2.0000566e1
-7.058916e-1 2.9999759e0 2.0000749e1 2.0000749e1
-5.294217e-1 2.9999759e0 2.0000932e1 2.0000932e1
-3.529518e-1 2.9999759e0 2.000109e1 2.000109e1
-1.76482e-1 2.9999759e0 2.0001196e1 2.0001196e1
-1.2e-5 2.9999759e0 2.0001233e1 2.0001233e1
1.764578e-1 2.9999759e0 2.0001196e1 2.0001196e1
3.529277e-1 2.9999759e0 2.000109e1 2.000109e1
5.293976e-1 2.9999759e0 2.0000932e1 2.0000932e1
7.058675e-1 2.9999759e0 2.0000749e1 2.0000749e1
8.823373e-1 2.9999759e0 2.0000566e1 2.0000566e1
1.0588072e0 2.9999759e0 2.0000401e1 2.0000401e1
1.2352771e0 2.9999759e0 2.0000267e1 2.0000267e1
1.411747e0 2.9999759e0 2.0000168e1 2.0000168e1
1.5882169e0 2.9999759e0 2.0000098e1 2.0000098e1
1.7646867e0 2.9999759e0 2.0000053e1 2.0000053e1
1.9411566e0 2.9999759e0 2.0000027e1 2.0000027e1
2.1176265e0 2.9999759e0 2.0000014e1 2.0000014e1
2.2940964e0 2.9999759e0 2.0000006e1 2.0000006e1
2.4705663e0 2.9999759e0 2.0000002e1 2.0000002e1
2.6470361e0 2.9999759e0 2.0e1 2.0e1
2.823506e0 2.9999759e0 2.0e1 2.0e1
2.9999759e0 2.9999759e0 2.0e1 2.0e1
